dataset,seed,model,status,rows,features,target_0_count,target_1_count,train_rows,validation_rows,test_rows,train_positive_count,validation_positive_count,test_positive_count,learning_rate,iterations,threshold,threshold_score,training_time_seconds,prediction_time_seconds,accuracy,majority_baseline_accuracy,accuracy_gain_over_majority,balanced_accuracy,majority_recall,minority_recall,minority_precision,minority_f1,minority_error_rate,false_positive_rate,mcc,roc_auc,average_precision,tn,fp,fn,tp
df2,16,focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.41585858585858587,0.8652482269503546,3.7791816410026513,0.000288871000520885,0.9480249480249481,0.8461538461538461,0.10187110187110193,0.9416461916461917,0.9508599508599509,0.9324324324324325,0.7752808988764045,0.8466257668711656,0.06756756756756757,0.04914004914004914,0.8206907020362972,0.9819709144033468,0.9161721001795803,387,20,5,69
df2,16,gaar_focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.5841414141414141,0.9185185185185185,4.8868833349552006,0.0001999469823203981,0.9708939708939709,0.8461538461538461,0.12474012474012475,0.9551597051597052,0.9778869778869779,0.9324324324324325,0.8846153846153846,0.9078947368421053,0.06756756756756757,0.022113022113022112,0.8910601942600295,0.9945879540474135,0.9755283231392924,398,9,5,69
df2,17,default,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.5,,0.48516428598668426,0.00018781796097755432,0.8586278586278586,0.8440748440748441,0.014553014553014498,0.6173234811165845,0.9679802955665024,0.26666666666666666,0.6060606060606061,0.37037037037037035,0.7333333333333333,0.03201970443349754,0.3367538795661715,0.9028571428571428,0.5905207244188334,393,13,55,20
df2,17,gaar,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.5,,2.039971104997676,0.00029674003599211574,0.8794178794178794,0.8440748440748441,0.03534303534303529,0.895960591133005,0.8719211822660099,0.92,0.5702479338842975,0.7040816326530612,0.08,0.12807881773399016,0.6621123255274004,0.9597701149425287,0.8080209990118407,354,52,6,69
df2,17,focal_loss,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.5,,0.612847818993032,0.00019263499416410923,0.8357588357588358,0.8440748440748441,-0.008316008316008316,0.5113793103448275,0.9827586206896551,0.04,0.3,0.07058823529411765,0.96,0.017241379310344827,0.057866755465429034,0.8625287356321839,0.4328430678913343,399,7,72,3
df2,17,f1_threshold,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.25747474747474747,0.7006369426751592,0.47178059798898175,0.0003559489850886166,0.8690228690228691,0.8440748440748441,0.02494802494802495,0.8028407224958949,0.8990147783251231,0.7066666666666667,0.5638297872340425,0.6272189349112426,0.29333333333333333,0.10098522167487685,0.5541387343693469,0.9028571428571428,0.5905207244188334,365,41,22,53
df2,17,gaar_focal_loss,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.5,,1.7869743490009569,0.00020220602164044976,0.8357588357588358,0.8440748440748441,-0.008316008316008316,0.8700985221674877,0.8201970443349754,0.92,0.4859154929577465,0.6359447004608295,0.08,0.17980295566502463,0.5887039825250034,0.9266338259441708,0.6528498982118339,333,73,6,69
df2,17,gaar_f1_threshold,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.5445454545454546,0.7672955974842768,1.776729648001492,0.00018838199321180582,0.9022869022869023,0.8440748440748441,0.058212058212058215,0.8932019704433498,0.9064039408866995,0.88,0.6346153846153846,0.7374301675977654,0.12,0.09359605911330049,0.693029920370169,0.9597701149425287,0.8080209990118407,368,38,9,66
df2,17,focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.38616161616161615,0.6333333333333333,0.5159211659920402,0.00031357904663309455,0.817047817047817,0.8440748440748441,-0.027027027027027084,0.7937931034482759,0.8275862068965517,0.76,0.44881889763779526,0.5643564356435643,0.24,0.1724137931034483,0.48357267177646845,0.8625287356321839,0.4328430678913343,336,70,18,57
df2,17,gaar_focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.5346464646464646,0.7080745341614907,1.7961413279990666,0.0001880499767139554,0.8523908523908524,0.8440748440748441,0.008316008316008316,0.8201642036124794,0.8669950738916257,0.7733333333333333,0.5178571428571429,0.6203208556149733,0.22666666666666666,0.1330049261083744,0.5496348012386781,0.9266338259441708,0.6528498982118339,352,54,17,58
df2,17,cagd,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.5,,3.650895730999764,0.00026389799313619733,0.972972972972973,0.8440748440748441,0.1288981288981289,0.9350738916256158,0.9901477832512315,0.88,0.9428571428571428,0.9103448275862069,0.12,0.009852216748768473,0.8951931198124976,0.9938916256157635,0.9627039587231455,402,4,9,66
df2,17,gaar_cagd,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.5,,4.872738602978643,0.0003773659700527787,0.975051975051975,0.8440748440748441,0.13097713097713093,0.9634811165845649,0.9802955665024631,0.9466666666666667,0.8987341772151899,0.922077922077922,0.05333333333333334,0.019704433497536946,0.9076723721305832,0.995008210180624,0.9717576580650903,398,8,4,71
df2,17,focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.5,,3.7107076090178452,0.0002189349615946412,0.9230769230769231,0.8440748440748441,0.079002079002079,0.7968144499178982,0.9802955665024631,0.6133333333333333,0.8518518518518519,0.7131782945736435,0.38666666666666666,0.019704433497536946,0.6821782470785959,0.9698193760262726,0.8189720500932796,398,8,29,46
df2,17,cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.29707070707070704,0.9370629370629371,3.663399634009693,0.00019246101146563888,0.9708939708939709,0.8440748440748441,0.12681912681912677,0.9664532019704433,0.9729064039408867,0.96,0.8674698795180723,0.9113924050632911,0.04,0.027093596059113302,0.8956764192550729,0.9938916256157635,0.9627039587231455,395,11,3,72
df2,17,gaar_focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.5,,4.917022559035104,0.00022214598720893264,0.9480249480249481,0.8440748440748441,0.10395010395010396,0.947471264367816,0.9482758620689655,0.9466666666666667,0.7717391304347826,0.8502994011976048,0.05333333333333334,0.05172413793103448,0.825505708670022,0.9884072249589491,0.9257206539746714,385,21,4,71
df2,17,gaar_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.7425252525252525,0.9696969696969697,4.866177675954532,0.00020689598750323057,0.9708939708939709,0.8440748440748441,0.12681912681912677,0.9338423645320197,0.9876847290640394,0.88,0.9295774647887324,0.9041095890410958,0.12,0.012315270935960592,0.8874308044710775,0.995008210180624,0.9717576580650903,401,5,9,66
df2,17,focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.46535353535353535,0.8507462686567164,3.6759211610187776,0.00022957101464271545,0.9293139293139293,0.8440748440748441,0.08523908523908519,0.8548604269293925,0.9630541871921182,0.7466666666666667,0.7887323943661971,0.7671232876712328,0.25333333333333335,0.03694581280788178,0.725872113675654,0.9698193760262726,0.8189720500932796,391,15,19,56
df2,17,gaar_focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,254,68,75,0.01,1000,0.5544444444444444,0.9154929577464789,4.920528480957728,0.00021114898845553398,0.9563409563409564,0.8440748440748441,0.11226611226611227,0.9415270935960591,0.9630541871921182,0.92,0.8214285714285714,0.8679245283018868,0.08,0.03694581280788178,0.843812794622139,0.9884072249589491,0.9257206539746714,391,15,6,69
df2,18,default,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.5,,0.4525937929865904,0.00019388296641409397,0.8794178794178794,0.8336798336798337,0.04573804573804574,0.6625155860349128,0.9875311720698254,0.3375,0.84375,0.48214285714285715,0.6625,0.012468827930174564,0.48567308235765605,0.9141209476309227,0.7162103309520749,396,5,53,27
df2,18,gaar,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.5,,1.7272397500346415,0.00019042694475501776,0.9126819126819127,0.8336798336798337,0.079002079002079,0.9076059850374065,0.9152119700748129,0.9,0.6792452830188679,0.7741935483870968,0.1,0.08478802992518704,0.7323508016237205,0.965430174563591,0.8624045883603607,367,34,8,72
df2,18,focal_loss,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.5,,0.4929421580163762,0.00017782003851607442,0.8295218295218295,0.8336798336798337,-0.004158004158004158,0.5025093516209477,0.9925187032418953,0.0125,0.25,0.023809523809523808,0.9875,0.007481296758104738,0.02057877463261724,0.8741583541147132,0.5506783355195305,398,3,79,1
df2,18,f1_threshold,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.24757575757575756,0.7218934911242604,0.4525783780263737,0.00017292797565460205,0.8918918918918919,0.8336798336798337,0.058212058212058215,0.8451059850374065,0.9152119700748129,0.775,0.6458333333333334,0.7045454545454546,0.225,0.08478802992518704,0.6430336280405801,0.9141209476309227,0.7162103309520749,367,34,18,62
df2,18,gaar_focal_loss,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.5,,1.7434857219923288,0.00019405398052185774,0.8648648648648649,0.8336798336798337,0.031185031185031242,0.8739245635910224,0.8603491271820449,0.8875,0.5590551181102362,0.6859903381642513,0.1125,0.1396508728179551,0.6317244404979611,0.9412094763092269,0.780244057737495,345,56,9,71
df2,18,gaar_f1_threshold,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.6237373737373737,0.8590604026845637,1.7369359380099922,0.0001785650383681059,0.9251559251559252,0.8336798336798337,0.09147609147609148,0.8700592269326684,0.9526184538653366,0.7875,0.7682926829268293,0.7777777777777778,0.2125,0.04738154613466334,0.7328667843763799,0.965430174563591,0.8624045883603607,382,19,17,63
df2,18,focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.38616161616161615,0.6777777777777778,0.49981455598026514,0.00017087598098441958,0.83991683991684,0.8336798336798337,0.006237006237006293,0.8189370324189527,0.8503740648379052,0.7875,0.5121951219512195,0.6206896551724138,0.2125,0.14962593516209477,0.5444500667692352,0.8741583541147132,0.5506783355195305,341,60,17,63
df2,18,gaar_focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.5445454545454546,0.7380952380952381,1.7544201109558344,0.00030065904138609767,0.896049896049896,0.8336798336798337,0.062370062370062374,0.8526028678304239,0.9177057356608479,0.7875,0.65625,0.7159090909090909,0.2125,0.08229426433915212,0.6570025186144903,0.9412094763092269,0.780244057737495,368,33,17,63
df2,18,cagd,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.5,,3.630059655988589,0.00023714196868240833,0.9688149688149689,0.8336798336798337,0.1351351351351352,0.9212593516209476,0.9925187032418953,0.85,0.9577464788732394,0.9006622516556292,0.15,0.007481296758104738,0.8844547684406756,0.988715710723192,0.9728145831119885,398,3,12,68
df2,18,gaar_cagd,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.5,,4.796757283969782,0.00021096301497891545,0.972972972972973,0.8336798336798337,0.13929313929313936,0.9387624688279301,0.9900249376558603,0.8875,0.9466666666666667,0.9161290322580645,0.1125,0.00997506234413965,0.9007058811837629,0.9910224438902743,0.9782269256472429,397,4,9,71
df2,18,focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.5,,3.645203014020808,0.00022460200125351548,0.9313929313929314,0.8336798336798337,0.09771309771309777,0.8287718204488779,0.9825436408977556,0.675,0.8852459016393442,0.7659574468085106,0.325,0.017456359102244388,0.7357871504191854,0.9722568578553616,0.8954567170039731,394,7,26,54
df2,18,cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.29707070707070704,0.9722222222222222,3.615782762004528,0.00018767500296235085,0.9771309771309772,0.8336798336798337,0.14345114345114351,0.9662718204488778,0.9825436408977556,0.95,0.9156626506024096,0.9325153374233128,0.05,0.017456359102244388,0.9189793708938142,0.988715710723192,0.9728145831119885,394,7,4,76
df2,18,gaar_focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.5,,4.853064800030552,0.0002342460211366415,0.9625779625779626,0.8336798336798337,0.1288981288981289,0.9525405236907731,0.9675810473815462,0.9375,0.8522727272727273,0.8928571428571429,0.0625,0.032418952618453865,0.8716999865817456,0.9882481296758104,0.9564911699773162,388,13,5,75
df2,18,gaar_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.5049494949494949,0.965034965034965,4.815590878017247,0.00019071099814027548,0.972972972972973,0.8336798336798337,0.13929313929313936,0.9387624688279301,0.9900249376558603,0.8875,0.9466666666666667,0.9161290322580645,0.1125,0.00997506234413965,0.9007058811837629,0.9910224438902743,0.9782269256472429,397,4,9,71
df2,18,focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.41585858585858587,0.8888888888888888,3.6559972830000333,0.0001938999630510807,0.9417879417879418,0.8336798336798337,0.10810810810810811,0.9000467581047382,0.9625935162094763,0.8375,0.8170731707317073,0.8271604938271605,0.1625,0.03740648379052369,0.7922542119609376,0.9722568578553616,0.8954567170039731,386,15,13,67
df2,18,gaar_focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,244,73,80,0.01,1000,0.5346464646464646,0.9379310344827586,4.881735693023074,0.00018646498210728168,0.9625779625779626,0.8336798336798337,0.1288981288981289,0.9475374064837905,0.970074812967581,0.925,0.8604651162790697,0.891566265060241,0.075,0.029925187032418952,0.8698187051968059,0.9882481296758104,0.9564911699773162,389,12,6,74
df2,19,default,ok,2407,299,2010,397,1541,385,481,257,68,72,0.01,1000,0.5,,0.46880312502617016,0.0001899049966596067,0.8794178794178794,0.8503118503118503,0.029106029106029108,0.654441727791361,0.9755501222493888,0.3333333333333333,0.7058823529411765,0.4528301886792453,0.6666666666666666,0.02444987775061125,0.42996126243464844,0.908516707416463,0.6126442809578653,399,10,48,24
df2,19,gaar,ok,2407,299,2010,397,1541,385,481,257,68,72,0.01,1000,0.5,,1.6130248429835774,0.00020435894839465618,0.8898128898128899,0.8503118503118503,0.03950103950103956,0.895154170062483,0.8875305623471883,0.9027777777777778,0.5855855855855856,0.7103825136612022,0.09722222222222222,0.11246943765281174,0.6692095282775649,0.9609481119261071,0.8067415012274284,363,46,7,65
df2,19,focal_loss,ok,2407,299,2010,397,1541,385,481,257,68,72,0.01,1000,0.5,,0.5050454130396247,0.0002107860054820776,0.8461538461538461,0.8503118503118503,-0.004158004158004158,0.5147208638956805,0.9877750611246944,0.041666666666666664,0.375,0.075,0.9583333333333334,0.012224938875305624,0.08213261139732811,0.8721475142624286,0.4704910998927459,404,5,69,3
df2,19,f1_threshold,ok,2407,299,2010,397,1541,385,481,257,68,72,0.01,1000,0.25747474747474747,0.7333333333333333,0.47167878597974777,0.00020353298168629408,0.8773388773388774,0.8503118503118503,0.027027027027027084,0.8477655528389025,0.8899755501222494,0.8055555555555556,0.5631067961165048,0.6628571428571428,0.19444444444444445,0.1100244498777506,0.6048949340143284,0.908516707416463,0.6126442809578653,364,45,14,58
df2,19,gaar_focal_loss,ok,2407,299,2010,397,1541,385,481,257,68,72,0.01,1000,0.5,,1.652737910975702,0.00020186201436445117,0.8232848232848233,0.8503118503118503,-0.027027027027026973,0.856034365661505,0.8092909535452323,0.9027777777777778,0.45454545454545453,0.6046511627906976,0.09722222222222222,0.19070904645476772,0.5558062788300243,0.9320836729149687,0.6887381184466538,331,78,7,65
df2,19,gaar_f1_threshold,ok,2407,299,2010,397,1541,385,481,257,68,72,0.01,1000,0.6732323232323232,0.8235294117647058,1.6438131530303508,0.0002458239905536175,0.9334719334719335,0.8503118503118503,0.08316008316008316,0.8578850855745721,0.9657701711491442,0.75,0.7941176470588235,0.7714285714285715,0.25,0.034229828850855744,0.732946061974294,0.9609481119261071,0.8067415012274284,395,14,18,54
df2,19,focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,257,68,72,0.01,1000,0.39606060606060606,0.6708074534161491,0.5131685609812848,0.0002658129669725895,0.8191268191268192,0.8503118503118503,-0.03118503118503113,0.7906479217603912,0.8312958435207825,0.75,0.43902439024390244,0.5538461538461539,0.25,0.1687041564792176,0.4753692122301769,0.8721475142624286,0.4704910998927459,340,69,18,54
df2,19,gaar_focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,257,68,72,0.01,1000,0.5346464646464646,0.7295597484276729,1.6650003410177305,0.0001846260274760425,0.8627858627858628,0.8503118503118503,0.012474012474012475,0.8506519967400163,0.8679706601466992,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.16666666666666666,0.13202933985330073,0.588367609765996,0.9320836729149687,0.6887381184466538,355,54,12,60
df2,19,cagd,ok,2407,299,2010,397,1541,385,481,257,68,72,0.01,1000,0.5,,3.6542410670081154,0.0002131679793819785,0.9854469854469855,0.8503118503118503,0.1351351351351352,0.9628327900027167,0.9951100244498777,0.9305555555555556,0.9710144927536232,0.950354609929078,0.06944444444444445,0.004889975550122249,0.9421257283642529,0.998879380603097,0.9931913382984787,407,2,5,67
df2,19,gaar_cagd,ok,2407,299,2010,397,1541,385,481,257,68,72,0.01,1000,0.5,,4.742379699018784,0.0002239079913124442,0.9937629937629938,0.8503118503118503,0.14345114345114351,0.9963325183374083,0.9926650366748166,1.0,0.96,0.9795918367346939,0.0,0.007334963325183374,0.9761959000158852,0.9994906275468622,0.9969714629252832,406,3,0,72
df2,19,focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,257,68,72,0.01,1000,0.5,,3.7161825269577093,0.00022097100736573339,0.9438669438669439,0.8503118503118503,0.09355509355509362,0.8411097527845695,0.9877750611246944,0.6944444444444444,0.9090909090909091,0.7874015748031497,0.3055555555555556,0.012224938875305624,0.7648317182701332,0.979387394729693,0.8859739535173271,404,5,22,50
df2,19,cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,257,68,72,0.01,1000,0.24757575757575756,0.9701492537313433,3.6550221579964273,0.0001980889937840402,0.9875259875259875,0.8503118503118503,0.13721413721413722,0.9926650366748166,0.9853300733496333,1.0,0.9230769230769231,0.96,0.0,0.014669926650366748,0.9536956811911955,0.998879380603097,0.9931913382984787,403,6,0,72
